,Sourceid,Title,Type,Issn,SJR,SJR Best Quartile,H index,Issn1,Issn2
26442,26458,Betonwerk und Fertigteil-Technik/Concrete Precasting Plant and Technology,trade journal,03734331,0.111,Q4,11,03734331,
26443,21100897266,Bibliothecae.it,journal,"22807934, 22839364",0.111,Q3,3,22807934,22839364
26444,21101168053,Bilingual Processing and Acquisition,book series,23520531,0.111,Q4,4,23520531,
26445,13775,BioSpektrum,journal,"09470867, 18686249",0.111,Q4,5,09470867,18686249
26446,56072,Biuletyn - Panstwowego Instytutu Geologicznego,journal,08676143,0.111,Q4,23,08676143,
26447,51712,Bogazici Journal,journal,13009583,0.111,Q4,6,13009583,
26448,21100903457,Boletin de Estetica,journal,"16687132, 24084417",0.111,Q3,1,16687132,24084417
26449,21100322123,Bollettino dell'Istituto Storico Italiano per il Medio Evo,journal,11276096,0.111,Q3,3,11276096,
26450,5400152655,Brain and Nerve,journal,"18816096, 13448129",0.111,Q4,15,18816096,13448129
26451,21100842802,Bulletin of Educational Research,journal,10288708,0.111,Q4,3,10288708,
26452,21100903713,Byron Journal,journal,"17570263, 03017257",0.111,Q3,1,17570263,03017257
26453,21100887516,BYU Studies Quarterly,journal,"21678472, 21678480",0.111,Q3,6,21678472,21678480
26454,21100455657,Byzantion Nea Hellas,journal,07162138,0.111,Q3,2,07162138,
26455,16000154750,Cahiers du Monde Russe,journal,"12526576, 17775388",0.111,Q3,15,12526576,17775388
26456,21100223140,Calvin Theological Journal,journal,00081795,0.111,Q3,4,00081795,
26457,6000173131,Canadian-American Slavic Studies,journal,"22102396, 00908290",0.111,Q3,7,22102396,00908290
26458,19900191843,Cardiology Letters,journal,"13383655, 13383760",0.111,Q4,7,13383655,13383760
26459,21101176860,Caribbean Series,book series,09219781,0.111,Q3,2,09219781,
26460,16600,Ceska Radiologie,journal,12107883,0.111,Q4,7,12107883,
26461,21101128491,Children's Literature,journal,"15433374, 00928208",0.111,Q3,3,15433374,00928208
26462,21100407278,China Studies,book series,15701344,0.111,Q3,5,15701344,
26463,3200147816,Chinese Journal of Cerebrovascular Diseases,journal,16725921,0.111,Q4,8,16725921,
26464,21101161413,Chinese Journal of Health Management,journal,16740815,0.111,Q4,3,16740815,
26465,21101033833,Chinese Journal of Inflammatory Bowel Diseases,journal,2096367X,0.111,Q4,6,2096367X,
26466,21100406862,Chinese Overseas,book series,18763847,0.111,Q3,6,18763847,
26467,21100446411,Collectanea Christiana Orientalia,journal,16972104,0.111,Q3,3,16972104,
26468,21100837393,Colloquia Maruliana,book series,"13323431, 18489613",0.111,Q3,2,13323431,18489613
26469,21100944123,Comma,journal,"20493355, 16801865",0.111,Q4,2,20493355,16801865
26470,21100286440,Communication Booknotes Quarterly,journal,"15326896, 10948007",0.111,Q4,1,15326896,10948007
26471,21101040634,Comparative Oriental Manuscript Studies Bulletin,journal,24100951,0.111,Q3,4,24100951,
26472,13908,Configurations,journal,"10806520, 10631801",0.111,Q3,27,10806520,10631801
26473,5800154329,Contrastes,journal,11364076,0.111,Q3,4,11364076,
26474,21100858122,Convivium (Czech Republic),journal,"23363452, 2336808X",0.111,Q3,3,23363452,2336808X
26475,21101081522,Cooperativismo e Economia Social,journal,"26606348, 11302682",0.111,Q4,2,26606348,11302682
26476,25187,Corrosion and Protection,journal,1005748X,0.111,Q4,12,1005748X,
26477,21100868562,Cuadernos Dieciochistas,journal,"23411902, 15767914",0.111,Q3,3,23411902,15767914
26478,13000154717,Current Topics in Toxicology,journal,09728228,0.111,Q4,8,09728228,
26479,21101062042,Dikaion,journal,"01208942, 20275366",0.111,Q3,3,01208942,20275366
26480,21100902943,"Discourse Approaches to Politics, Society and Culture",book series,15699463,0.111,Q4,5,15699463,
26481,21101163254,Early American History Series,book series,18770215,0.111,Q3,2,18770215,
26482,17600155224,Economie et Prevision,journal,"02494744, 17775795",0.111,Q4,15,02494744,17775795
26483,21101038688,Educational Governance Research,book series,"23659556, 23659548",0.111,Q4,9,23659556,23659548
26484,21100428360,Emotions and States of Mind in East Asia,book series,18788084,0.111,Q3,1,18788084,
26485,17600155214,Empan,journal,11523336,0.111,Q4,7,11523336,
26486,16662,Energia Elettrica,journal,00137308,0.111,Q4,6,00137308,
26487,89994,Euroheat and Power/Fernwarme International,trade journal,0949166X,0.111,Q4,7,0949166X,
26488,29765,European Journal of Oncology,journal,11286598,0.111,Q4,11,11286598,
26489,5800162102,Expository Times,journal,"00145246, 17455308",0.111,Q3,9,00145246,17455308
26490,21100874725,Ezikov Svyat,journal,13120484,0.111,Q3,2,13120484,
26491,19300156907,Feministische Studien,journal,"23659920, 07235186",0.111,Q4,8,23659920,07235186
26492,21100920225,Film Fashion and Consumption,journal,"20442823, 20442831",0.111,Q3,2,20442823,20442831
26493,21100982469,Frontiers in Clinical Drug Research - Anti Allergy Agents,book series,"22146938, 24523194",0.111,Q4,1,22146938,24523194
26494,21100912226,Frontiers in Clinical Drug Research - HIV,book series,"23525916, 24680397",0.111,Q4,1,23525916,24680397
26495,21101021457,Frontiers in Natural Product Chemistry,book series,"15740897, 22123997",0.111,Q4,3,15740897,22123997
26496,21100332451,Genes and Cells,journal,23131829,0.111,Q4,8,23131829,
26497,28196,GPS World,trade journal,10485104,0.111,Q4,25,10485104,
26498,21100211306,Hamdard Islamicus,journal,02507196,0.111,Q3,3,02507196,
26499,4000151811,Heart and Metabolism,journal,15660338,0.111,Q4,10,15660338,
26500,27434,Helictite,journal,00179973,0.111,Q4,6,00179973,
26501,5600156554,Hispanic Research Journal,journal,14682737,0.111,Q3,7,14682737,
26502,21101128485,Historia Agraria de America Latina,journal,24525162,0.111,Q3,2,24525162,
26503,21101050911,Historijski Pogledi,journal,"26371502, 27120651",0.111,Q3,2,26371502,27120651
26504,21101176678,Hitit Theology Journal,journal,27576949,0.111,Q3,2,27576949,
26505,27887,Horizons,journal,03609669,0.111,Q3,8,03609669,
26506,21101158602,Horizonte de Enfermeria,journal,"07196946, 07168861",0.111,Q4,2,07196946,07168861
26507,21100380987,Horror Studies,journal,20403275,0.111,Q3,6,20403275,
26508,14049,Iatreia,journal,01210793,0.111,Q4,12,01210793,
26509,19700188315,Insuficiencia Cardiaca,journal,"18523862, 18501044",0.111,Q4,6,18523862,18501044
26510,95009,International Journal of Anthropology,journal,03939383,0.111,Q4,7,03939383,
26511,24727,International Journal of Applied Philosophy,journal,0739098X,0.111,Q3,5,0739098X,
26512,21100856805,International Journal of Development and Conflict,journal,"20102690, 20102704",0.111,Q4,4,20102690,20102704
26513,21100261935,Internationale Kirchliche Zeitschrift,journal,00209252,0.111,Q3,2,00209252,
26514,21101040216,Internationale Neerlandistiek,journal,"18769071, 22145729",0.111,Q3,2,18769071,22145729
26515,21101138044,Irish Jurist,journal,00211273,0.111,Q4,2,00211273,
26516,26856,Irish Theological Quarterly,journal,"00211400, 17524989",0.111,Q3,9,00211400,17524989
26517,21100785521,Islamic Africa,journal,"2333262X, 21540993",0.111,Q3,11,2333262X,21540993
26518,21100408844,"Islamic Philosophy, Theology and Science: Texts and Studies",book series,01698729,0.111,Q3,9,01698729,
26519,4700152633,Jewish History,journal,"15728579, 0334701X",0.111,Q3,17,15728579,0334701X
26520,21101090148,"Journal for Religion, Film and Media",journal,"26173697, 24140201",0.111,Q3,2,26173697,24140201
26521,21100885609,Journal of American-East Asian Relations,journal,"10583947, 18765610",0.111,Q3,9,10583947,18765610
26522,5800171006,"Journal of Ayn Rand Studies, The",journal,15261018,0.111,Q3,9,15261018,
26523,21100201524,Journal of Coptic Studies,journal,"17831512, 10165584",0.111,Q3,5,17831512,10165584
26524,5800207946,Journal of English Studies,journal,"16954300, 15766357",0.111,Q3,6,16954300,15766357
26525,21101033264,Journal of Forensic Document Examination,journal,"08950849, 26400677",0.111,Q4,4,08950849,26400677
26526,12658,Journal of Harbin Institute of Technology (New Series),journal,10059113,0.111,Q4,15,10059113,
26527,21101141433,Journal of Health Policy and Outcomes Research,journal,"22991247, 2543604X",0.111,Q4,1,22991247,2543604X
26528,6400153147,Journal of Molecular Signaling,journal,17502187,0.111,Q4,35,17502187,
26529,13781,Journal of Otolaryngology of Japan,journal,"00306622, 18830854",0.111,Q4,15,00306622,18830854
26530,19900192171,Junctures,journal,"11765119, 11798912",0.111,Q3,3,11765119,11798912
26531,21100205995,Lino,journal,02112574,0.111,Q3,3,02112574,
26532,19500157421,Materiali e Discussioni per l'Analisi dei Testi Classici,journal,"03926338, 17241693",0.111,Q3,8,03926338,17241693
26533,21101176724,Media Kesehatan Masyarakat Indonesia,journal,"23564067, 02162482",0.111,Q4,4,23564067,02162482
26534,4700152446,Medical Journal of Wuhan University,journal,16718852,0.111,Q4,7,16718852,
26535,18381,Medicina nei secoli,journal,03949001,0.111,Q4,13,03949001,
26536,18468,Medicus,journal,1330013X,0.111,Q4,8,1330013X,
26537,21100407150,Medieval Mediterranean,book series,09285520,0.111,Q3,8,09285520,
26538,21100201776,Melanges de l'Ecole Francaise de Rome:Antiquite,journal,"02235102, 17242134",0.111,Q3,11,02235102,17242134
26539,21101045200,Minerva Revista de Filologia Clasica,journal,25306480,0.111,Q3,2,25306480,
26540,24115,National Toxicology Program technical report series,journal,08888051,0.111,Q4,22,08888051,
26541,28014,Neonatal intensive care : the journal of perinatology-neonatology,trade journal,10622454,0.111,Q4,1,10622454,
26542,22413,Northern Scotland,journal,03065278,0.111,Q3,8,03065278,
26543,21100788470,Novoe Literaturnoe Obozrenie,journal,08696365,0.111,Q3,3,08696365,
26544,21100239407,Novosti Khirurgii,journal,"23050047, 19937512",0.111,Q4,7,23050047,19937512
26545,21101108653,NTP Developmental and Reproductive Toxicity Technical Report Series,book series,26902052,0.111,Q4,1,26902052,
26546,21101138045,NTP Technical Report on the Toxicology and Carcinogenesis Studies Series,book series,"23788925, 23788917",0.111,Q4,9,23788925,23788917
26547,21101148505,Nuncius Series,book series,24055077,0.111,Q3,2,24055077,
26548,21101155958,On the Boundary of Two Worlds,book series,15707121,0.111,Q3,6,15707121,
26549,21101111530,Ostrava Journal of English Philology,journal,"18038174, 25710257",0.111,Q4,1,18038174,25710257
26550,21101154263,Pamukkale Medical Journal,journal,"13099833, 13080865",0.111,Q4,2,13099833,13080865
26551,14052,Papers in Meteorology and Geophysics,journal,"18806643, 0031126X",0.111,Q4,17,18806643,0031126X
26552,21101033879,Peitho,journal,"23009004, 20827539",0.111,Q3,4,23009004,20827539
26553,21127,Pharmaceutical Technology Europe,journal,01646826,0.111,Q4,19,01646826,
26554,21100944137,Plural. History. Culture. Society,journal,"2345184X, 23451262",0.111,Q3,3,2345184X,23451262
26555,21100817112,Polytrauma,journal,"18191495, 2541867X",0.111,Q4,5,18191495,2541867X
26556,21101070991,Pravni Zapisi,journal,"24061387, 22172815",0.111,Q4,2,24061387,22172815
26557,13168,Proceedings of the American Philosophical Society,conference and proceedings,0003049X,0.111,-,21,0003049X,
26558,18703,Psychiatrie,journal,"12117579, 12126845",0.111,Q4,9,12117579,12126845
26559,21100868953,Quinnipiac Law Review,journal,10738606,0.111,Q4,1,10738606,
26560,16100154707,Res: Anthropology and Aesthetics,journal,02771322,0.111,Q3,14,02771322,
26561,21100317415,Revista Argentina de Radiologia,journal,"00487619, 18529992",0.111,Q4,6,00487619,18529992
26562,5000155404,Revista Chilena de Radiologia,journal,"0717201X, 07179308",0.111,Q4,7,0717201X,07179308
26563,21100857578,Revista de Estudios Colombianos,journal,"24746800, 24746819",0.111,Q3,3,24746800,24746819
26564,5800225701,Revista de Occidente,journal,00348635,0.111,Q3,5,00348635,
26565,21951,Revista Mexicana de Anestesiologia,journal,01851012,0.111,Q4,9,01851012,
26566,17300154984,Revue d'Anthropologie des Connaissances,journal,17605393,0.111,Q4,16,17605393,
26567,27106,Revue des Sciences Philosophiques et Theologiques,journal,00352209,0.111,Q3,7,00352209,
26568,19700175260,Revue d'Homeopathie,journal,"18789730, 18789749",0.111,Q4,6,18789730,18789749
26569,16300154718,Revue Theologique de Louvain,journal,"17838401, 00802654",0.111,Q3,7,17838401,00802654
26570,21100201773,Ricerche di Storia Politica,journal,11209526,0.111,Q3,6,11209526,
26571,19700170142,Romance Studies,journal,"17458153, 02639904",0.111,Q3,9,17458153,02639904
26572,21101155959,SCROLL: Scottish Cultural Review of Language and Literature,book series,15710734,0.111,Q3,3,15710734,
26573,21100291843,Seoul Journal of Korean Studies,journal,12250201,0.111,Q4,4,12250201,
26574,5700164304,Slovo,journal,09546839,0.111,Q4,4,09546839,
26575,21101084975,Solov'evskie Issledovania,journal,20769210,0.111,Q3,1,20769210,
26576,21101115501,Southern Journal for Contemporary History,journal,"24150509, 02582422",0.111,Q3,2,24150509,02582422
26577,17600155215,Spirale,journal,12784699,0.111,Q4,6,12784699,
26578,16100154796,Studi Etruschi,journal,03917762,0.111,Q3,6,03917762,
26579,21101053554,Studia Heideggeriana,journal,"22508740, 22508767",0.111,Q3,2,22508740,22508767
26580,21101170612,Studia Imagologica,book series,"22114181, 09274065",0.111,Q3,5,22114181,09274065
26581,21100815491,Studia Orientalia Slovaca,journal,13363786,0.111,Q4,3,13363786,
26582,16200154778,Studies in American Indian Literatures,journal,"07303238, 15489590",0.111,Q3,12,07303238,15489590
26583,21100407149,Studies in Medieval and Reformation Traditions,book series,15734188,0.111,Q3,9,15734188,
26584,21100427145,Studies in Theology and Religion,book series,1566208X,0.111,Q3,5,1566208X,
26585,21101158612,Studies on Sufism,book series,24680087,0.111,Q3,2,24680087,
26586,5200152209,Sustainable Humanosphere,trade journal,18806503,0.111,Q4,3,18806503,
26587,21101085528,Suvannabhumi: Multidisciplinary Journal of Southeast Asian Studies,journal,"27997839, 2092738X",0.111,Q3,2,27997839,2092738X
26588,21100899526,Synergies Afrique des Grands Lacs,journal,"22604278, 22584307",0.111,Q3,2,22604278,22584307
26589,5000158715,Synthesis Lectures on Signal Processing,book series,19321236,0.111,Q4,7,19321236,
26590,21100220124,Taurus,journal,15153037,0.111,Q4,3,15153037,
26591,21100205962,Tempo (Brazil),journal,14137704,0.111,Q3,9,14137704,
26592,21101163016,Theory Now,journal,26052822,0.111,Q3,3,26052822,
26593,21100212133,Tijdschrift voor Urologie,journal,"22113037, 22114718",0.111,Q4,9,22113037,22114718
26594,27853,Toronto Journal of Theology,journal,08269831,0.111,Q3,5,08269831,
26595,21101043578,Transmodernity,journal,21541361,0.111,Q3,4,21541361,
26596,130024,Turkiye Klinikleri Journal of Medical Sciences,journal,13000292,0.111,Q4,18,13000292,
26597,21101038532,Ukrainian Journal of Radiology and Oncology,journal,"27087166, 27087174",0.111,Q4,3,27087166,27087174
26598,21100852104,Universitatis Iagellonicae Acta Mathematica,journal,"08600120, 20843828",0.111,Q4,2,08600120,20843828
26599,4900152714,USDA Forest Service - Research Papers PNW-RP,journal,08825165,0.111,Q4,5,08825165,
26600,21100406988,"Vigiliae Christianae, Supplements",book series,0920623X,0.111,Q3,9,0920623X,
26601,5800207758,Virittaja,journal,00426806,0.111,Q4,8,00426806,
26602,24414,Winterthur Portfolio,journal,"15456927, 00840416",0.111,Q3,11,15456927,00840416
26603,93609,World Chinese Journal of Digestology,journal,10093079,0.111,Q4,17,10093079,
26604,21100395417,World Customs Journal,journal,"18346715, 18346707",0.111,Q4,13,18346715,18346707
26605,70012,World of Metallurgy - ERZMETALL,journal,16132394,0.111,Q4,19,16132394,
26606,17982,Zhonghua fang she xue za zhi Chinese journal of radiology,journal,10051201,0.111,Q4,9,10051201,
26607,21100932834,Acotaciones,journal,"24443948, 11307269",0.11,Q3,1,24443948,11307269
26608,21101039069,Acta Universitatis Carolinae Theologica,journal,"23363398, 18045588",0.11,Q3,2,23363398,18045588
26609,21101104284,Acta Universitatis Lodziensis. Folia Litteraria Romanica,journal,"24498831, 15059065",0.11,Q3,1,24498831,15059065
26610,6000152751,African Arts,journal,"19372108, 00019933",0.11,Q3,14,19372108,00019933
26611,29968,Aktuelle Ernahrungsmedizin Klinik und Praxis,journal,"14389916, 03410501",0.11,Q4,22,14389916,03410501
26612,21100935073,Alif,journal,11108673,0.11,Q3,2,11108673,
26613,19700201538,Al-Masaq: Islam and the Medieval Mediterranean,journal,"1473348X, 09503110",0.11,Q3,12,1473348X,09503110
26614,21100810717,Analiza i Egzystencja,journal,"17349923, 23007621",0.11,Q4,2,17349923,23007621
26615,16800154709,Animal Technology and Welfare,journal,17420385,0.11,Q4,5,17420385,
26616,21100312021,Antiguo Oriente,journal,16679202,0.11,Q3,7,16679202,
26617,21100903454,Arab Media and Society,journal,16877721,0.11,Q3,4,16877721,
26618,4100151601,Arab World Geographer,journal,14806800,0.11,Q4,12,14806800,
26619,21100857877,Arheologia Moldovei,journal,"00667358, 25015893",0.11,Q4,3,00667358,25015893
26620,21100322966,Articulo - Journal of Urban Research,journal,16614941,0.11,Q4,11,16614941,
26621,21100904989,Atencion Primaria Practica,journal,26050730,0.11,Q4,3,26050730,
26622,21100218915,Biblical Archaeology Review,journal,00989444,0.11,Q3,6,00989444,
26623,21100450146,Cadernos de Estudos Africanos,journal,"21827400, 16453794",0.11,Q4,5,21827400,16453794
26624,21101093550,CESARE Conference Publications,conference and proceedings,27886204,0.11,-,2,27886204,
26625,16000154705,Ceska Literatura,journal,00090468,0.11,Q3,6,00090468,
